id,title,ulica,metraz_m2,najem_pln,czynsz_adm_pln,url,lat,lon,dzielnica
ID4xH5E,"Nowe, 3-pok. mieszkanie z balkonem i garażem – Twardowskiego | Dębniki",Twardowskiego,61.0,3700.0,500.0,https://www.otodom.pl/pl/oferta/nowe-3-pok-mieszkanie-z-balkonem-i-garazem-twardowskiego-debniki-ID4xH5E,50.0442752,19.9510015,Podgórze
ID4xDKp,"Stylowy apartament na Kazimierzu, 4 pokoje, winda, parking",Trynitarska,93.0,8500.0,1200.0,https://www.otodom.pl/pl/oferta/stylowy-apartament-na-kazimierzu-4-pokoje-winda-parking-ID4xDKp,50.0479056,19.9466945,Stare Miasto
ID4sE4A,Klimatyczne mieszkanie na krakowskim podgórzu,Generała Henryka Dąbrowskiego,40.0,3000.0,280.0,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-krakowskim-podgorzu-ID4sE4A,,,
ID4qT0g,Właściciel - Miejsce Postojowe -Grażyny-Osobna Kuchnia,Grażyny,33.0,1900.0,500.0,https://www.otodom.pl/pl/oferta/wlasciciel-miejsce-postojowe-grazyny-osobna-kuchnia-ID4qT0g,50.0890415,19.9485734,Prądnik Biały
ID4xO1y,"Jasne studio - Tauron Arena, Fabryczna, Wieczysta",Klemensa Janickiego,29.24,2300.0,500.0,https://www.otodom.pl/pl/oferta/jasne-studio-tauron-arena-fabryczna-wieczysta-ID4xO1y,50.0738459,19.9819471,Prądnik Czerwony
ID4xKU6,Centrum A - salon z kuchnią i sypialnia - po generalnym remoncie,os. Centrum,28.0,2600.0,440.0,https://www.otodom.pl/pl/oferta/centrum-a-salon-z-kuchnia-i-sypialnia-po-generalnym-remoncie-ID4xKU6,50.0739781,20.0400613,Nowa Huta
ID4xJNq,"2-pokojowe 48m po remoncie, Olsza, ul. Miechowity od właściciela",Macieja Miechowity,48.0,3000.0,690.0,https://www.otodom.pl/pl/oferta/2-pokojowe-48m-po-remoncie-olsza-ul-miechowity-od-wlasciciela-ID4xJNq,50.0833255,19.968989,Prądnik Czerwony
ID4lA3M,Komfortowe mieszkanie ul. Glogera,Glogera,40.0,2890.0,700.0,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-ul-glogera-ID4lA3M,50.099011,19.931002,Prądnik Biały
ID4xHWM,Wyjątkowe i prestiżowe mieszkanie na Krakowskich Bronowicach,Smętna,41.4,3500.0,600.0,https://www.otodom.pl/pl/oferta/wyjatkowe-i-prestizowe-mieszkanie-na-krakowskich-bronowicach-ID4xHWM,50.0909317,19.8847502,Prądnik Biały
ID4xHZ6,Nowe mieszkanie 2-pok. z garazem podziemnym i balkonem!,Pana Tadeusza,38.0,3600.0,800.0,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pok-z-garazem-podziemnym-i-balkonem-ID4xHZ6,50.0475586,19.973252,Podgórze
ID4xGXV,KAWALERKA z balkonem klimatyzacja miejsce postojowe Bronowice Ikea,Piaskowa,26.0,2800.0,350.0,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-klimatyzacja-miejsce-postojowe-bronowice-ikea-ID4xGXV,50.0960786,19.9017076,Prądnik Biały
ID4xLCw,Jasne mieszkanie | Aleja Kijowska | 2 pok,al. Kijowska,38.0,3000.0,500.0,https://www.otodom.pl/pl/oferta/jasne-mieszkanie-aleja-kijowska-2-pok-ID4xLCw,50.0727635,19.9154267,Krowodrza
ID4dUPI,"Widokowe, klimatyzacja, po remoncie - bezpośrednio",os. Europejskie,50.0,3300.0,,https://www.otodom.pl/pl/oferta/widokowe-klimatyzacja-po-remoncie-bezposrednio-ID4dUPI,50.0156511,19.8912053,Dębniki
ID4xLBX,Studio z dużym tarasem i pięknym widokiem na Wisłę,Profesora Marka Stachowskiego,28.0,3100.0,550.0,https://www.otodom.pl/pl/oferta/studio-z-duzym-tarasem-i-pieknym-widokiem-na-wisle-ID4xLBX,,,
ID4xLBn,"2 pokojowe mieszkanie ul Kopernika, Stare miasto",Mikołaja Kopernika,38.0,3100.0,760.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-ul-kopernika-stare-miasto-ID4xLBn,50.0620817,19.9494954,Grzegórzki
ID4rCpl,Stare miasto| Ariańska | Lubicz| R.Mogilskie,Ariańska,31.0,2600.0,,https://www.otodom.pl/pl/oferta/stare-miasto-arianska-lubicz-r-mogilskie-ID4rCpl,50.066427,19.9543596,Grzegórzki
ID4jE6m,100 m / Rynek Główny / Nowe / STUDENCI,rynek Główny,100.0,4500.0,500.0,https://www.otodom.pl/pl/oferta/100-m-rynek-glowny-nowe-studenci-ID4jE6m,50.0615174,19.9371069,Stare Miasto
ID4xDzh,"Mieszkanie Nowy Bieżanów, 70m2 z garażem, bezpośrednio od właściciela.",Mała Góra,70.0,4500.0,1000.0,https://www.otodom.pl/pl/oferta/mieszkanie-nowy-biezanow-70m2-z-garazem-bezposrednio-od-wlasciciela-ID4xDzh,50.0124877,20.0265788,Bieżanów-Prokocim
ID4toaV,Wynajmę garsonierę z balkonem,Królowej Jadwigi,30.0,2000.0,,https://www.otodom.pl/pl/oferta/wynajme-garsoniere-z-balkonem-ID4toaV,50.0606518,19.8925672,Zwierzyniec
ID4s572,"Przestronne, 3 pokojowe mieszkanie - ul. Cechowa",Cechowa,55.0,3100.0,1200.0,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-ul-cechowa-ID4s572,50.0039091,19.9595086,Podgórze Duchackie
ID4xLxl,Nowoczesne 3-pokoje z balkonem Xxl - od września!,os. Oświecenia,74.0,3400.0,1000.0,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-z-balkonem-xxl-od-wrzesnia-ID4xLxl,50.0934536,19.9913299,Mistrzejowice
ID4xLxa,Mieszkanie na wynajem 50m2 przy pętli Kurdwanów,Daliowej,49.3,2850.0,800.0,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-50m2-przy-petli-kurdwanow-ID4xLxa,50.0106444,19.9483513,Podgórze Duchackie
ID4xLx7,Prandoty 10 - komfortowe dwupokojowe,Prandoty 10,35.0,2700.0,598.0,https://www.otodom.pl/pl/oferta/prandoty-10-komfortowe-dwupokojowe-ID4xLx7,50.0784405,19.9512458,Stare Miasto
ID4xLvu,Dom w sercu Starego Podgórza|3 kondygnacje|po generalnym remoncie,Józefińska,50.0,3000.0,450.0,https://www.otodom.pl/pl/oferta/dom-w-sercu-starego-podgorza-3-kondygnacje-po-generalnym-remoncie-ID4xLvu,50.0456765,19.9530904,Podgórze
ID4xLvt,Słoneczne mieszkanie z balkonem w zielonej okolicy,Malwowa,56.0,3000.0,650.0,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-z-balkonem-w-zielonej-okolicy-ID4xLvt,50.0165302,19.9480934,Podgórze Duchackie
ID4xLwV,2-pok. z dwoma tarasami i klima,Storczykowa,44.0,3700.0,600.0,https://www.otodom.pl/pl/oferta/2-pok-z-dwoma-tarasami-i-klima-ID4xLwV,50.0119821,19.9472137,Podgórze Duchackie
ID4xLut,Mieszkanie 2-pok z balkonem i garażem - Petrażyckiego,Leona Petrażyckiego,40.0,2500.0,450.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-z-balkonem-i-garazem-petrazyckiego-ID4xLut,49.9843426,19.8968849,Swoszowice
ID4xLu3,"Mieszkanie 40 m2 doskonała lokalizacja - Olsza, ulica Bosaków",Bosaków,40.0,2450.0,400.0,https://www.otodom.pl/pl/oferta/mieszkanie-40-m2-doskonala-lokalizacja-olsza-ulica-bosakow-ID4xLu3,50.084344,19.9609295,Prądnik Czerwony
ID4xLtZ,"Kawalerka Borek Fałęcki - Nowa, dla pary",Alojzego Horaka,20.0,2200.0,700.0,https://www.otodom.pl/pl/oferta/kawalerka-borek-falecki-nowa-dla-pary-ID4xLtZ,50.0057134,19.933122,Swoszowice
ID4xsNq,2 Pokoje | Bezpośrednio | Romanowicza Kraków,Romanowicza 4,205.0,3000.0,430.0,https://www.otodom.pl/pl/oferta/2-pokoje-bezposrednio-romanowicza-krakow-ID4xsNq,50.0481908,19.9643321,Podgórze
ID4xsL0,3 oddzielne pokoje + kuchnia | PROMO | bez pośredników,os. Resi4Rent,57.63,4900.0,780.0,https://www.otodom.pl/pl/oferta/3-oddzielne-pokoje-kuchnia-promo-bez-posrednikow-ID4xsL0,,,
ID4xsQg,Studio | Pets Friendly | Romanowicza,Romanowicza 4,24.49,2100.0,630.0,https://www.otodom.pl/pl/oferta/studio-pets-friendly-romanowicza-ID4xsQg,50.0481908,19.9643321,Podgórze
ID4xLsj,"Nowe 2 pok. | Podgórze-Bonarka, ul. Heltmana [ENG]",Heltmana,37.0,3200.0,,https://www.otodom.pl/pl/oferta/nowe-2-pok-podgorze-bonarka-ul-heltmana-eng-ID4xLsj,50.029718,19.9671936,Podgórze
ID4xxyX,"2 osobne pokoje, duży balkon, winda!",Dobrego Pasterza,40.0,2300.0,750.0,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-duzy-balkon-winda-ID4xxyX,50.0900803,19.9818047,Prądnik Czerwony
ID4xLp8,2 pokojowe | Kazimierz | Student | Ukr Eng,Św,45.0,2800.0,400.0,https://www.otodom.pl/pl/oferta/2-pokojowe-kazimierz-student-ukr-eng-ID4xLp8,50.0686663,19.947802,Stare Miasto
ID4vWVf,2pok | Balkon | od zaraz | Serenada,os. Oświecenia,38.0,2100.0,650.0,https://www.otodom.pl/pl/oferta/2pok-balkon-od-zaraz-serenada-ID4vWVf,50.0934536,19.9913299,Mistrzejowice
ID4xLog,50.59m2 Pszczelna z miejscem postojowym,Pszczelnej,50.59,3000.0,600.0,https://www.otodom.pl/pl/oferta/50-59m2-pszczelna-z-miejscem-postojowym-ID4xLog,50.0233726,19.91611,Dębniki
ID4xaXM,Przestronne z osobną sypialnią Angel Wawel,Sukiennicza,50.0,3990.0,1100.0,https://www.otodom.pl/pl/oferta/przestronne-z-osobna-sypialnia-angel-wawel-ID4xaXM,50.0513274,19.9379436,Stare Miasto
ID4xLmL,Nowoczesny apartament na wynajem Noho Mogilska,Mogilska,39.0,3650.0,,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-na-wynajem-noho-mogilska-ID4xLmL,50.0664702,19.9675024,Grzegórzki
ID4xLmO,Ułanów | Garderoba | Klimatyzacja | ENG,Ułanów,23.0,2100.0,300.0,https://www.otodom.pl/pl/oferta/ulanow-garderoba-klimatyzacja-eng-ID4xLmO,50.0806488,19.98033,Prądnik Czerwony
ID4xLmy,zwierzolubne I centrum miasta I 2500 za wszystko,pl. Wolnica,18.0,2000.0,500.0,https://www.otodom.pl/pl/oferta/zwierzolubne-i-centrum-miasta-i-2500-za-wszystko-ID4xLmy,50.0487892,19.9441159,Stare Miasto
ID4xLl6,Grzegórzecka Wiślane Tarasy 2.0 klima 3pokoje,Grzegórzecka,70.0,6800.0,,https://www.otodom.pl/pl/oferta/grzegorzecka-wislane-tarasy-2-0-klima-3pokoje-ID4xLl6,50.0585485,19.9537291,Grzegórzki
ID4xjtT,Bieżanów | Parter domu | 2 pokoje | Ogród zimowy,Bieżanowska,75.0,3600.0,450.0,https://www.otodom.pl/pl/oferta/biezanow-parter-domu-2-pokoje-ogrod-zimowy-ID4xjtT,50.0182043,20.0331392,Bieżanów-Prokocim
ID4vun7,4 pok. + kuchnia | 71 m2 | Czarnogórska | Ogródek,Czarnogórska,71.3,4150.0,1000.0,https://www.otodom.pl/pl/oferta/4-pok-kuchnia-71-m2-czarnogorska-ogrodek-ID4vun7,50.0196522,19.970427,Podgórze Duchackie
ID4xuNo,Mieszkanie jednopokojowe Rydlówka.,Rydlówka,25.0,2300.0,400.0,https://www.otodom.pl/pl/oferta/mieszkanie-jednopokojowe-rydlowka-ID4xuNo,50.08784,19.878055,Bronowice
ID4xwwg,2 osobne pokoje z widokiem Ruczaj ul. Chmieleniec!,Chmieleniec,42.0,2900.0,550.0,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-z-widokiem-ruczaj-ul-chmieleniec-ID4xwwg,50.0195788,19.8974475,Dębniki
ID4xBxP,Zabłocie - 2 pokoje Atal Residence,Zabłocie,39.68,3500.0,490.0,https://www.otodom.pl/pl/oferta/zablocie-2-pokoje-atal-residence-ID4xBxP,50.0510909,19.9735024,Podgórze
ID4xLjA,"Umeblowane dla 1 osoby | AGH, Plac Inwalidów",pl. Inwalidów,23.0,1650.0,250.0,https://www.otodom.pl/pl/oferta/umeblowane-dla-1-osoby-agh-plac-inwalidow-ID4xLjA,50.0695161,19.9255264,Krowodrza
ID4xA1c,Bezpośrednio wynajmę mieszkanie dwupokojowe Kraków Centrum ul Kamienna,Kamienna,40.0,2700.0,450.0,https://www.otodom.pl/pl/oferta/bezposrednio-wynajme-mieszkanie-dwupokojowe-krakow-centrum-ul-kamienna-ID4xA1c,50.0739119,19.9378659,Krowodrza
ID4xLjo,Dwupokojowe Bronowice do wynajmu,Józefa Chełmońskiego,40.0,2400.0,,https://www.otodom.pl/pl/oferta/dwupokojowe-bronowice-do-wynajmu-ID4xLjo,50.0996502,19.8868707,Prądnik Biały
ID4xLjk,Mieszkanie z antresolą w świetnej lokalizacji.,Obopólna,30.0,3200.0,,https://www.otodom.pl/pl/oferta/mieszkanie-z-antresola-w-swietnej-lokalizacji-ID4xLjk,50.0734625,19.9064904,Krowodrza
ID4xHhp,"Na wynajem – kawalerka, os. Kazimierzowskie,",os. Kazimierzowskie,23.4,2200.0,284.0,https://www.otodom.pl/pl/oferta/na-wynajem-kawalerka-os-kazimierzowskie-ID4xHhp,50.0854878,20.0240987,Bieńczyce
ID4xJXb,Dwa osobne pokoje ul. Masarska !!!,Masarska,40.0,3200.0,720.0,https://www.otodom.pl/pl/oferta/dwa-osobne-pokoje-ul-masarska-ID4xJXb,50.0552073,19.9551145,Grzegórzki
ID4xHYQ,"2 pokoje, Al. Pokoju 22, po generalnym remoncie, prywatne - b/prowizji",al. Pokoju,37.0,2750.0,500.0,https://www.otodom.pl/pl/oferta/2-pokoje-al-pokoju-22-po-generalnym-remoncie-prywatne-b-prowizji-ID4xHYQ,50.0580569,19.9603749,Grzegórzki
ID4xLh6,Piękne mieszkanie w sercu Kazimierza | 38 m2,Mostowa,38.0,3500.0,600.0,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-w-sercu-kazimierza-38-m2-ID4xLh6,50.0480984,19.9456194,Stare Miasto
ID4xLh3,"Przestronne trzy pokoje, Bronowice, od września.",Stańczyka,65.0,470015.0,850.0,https://www.otodom.pl/pl/oferta/przestronne-trzy-pokoje-bronowice-od-wrzesnia-ID4xLh3,50.078539,19.8935213,Bronowice
ID4r4CF,Bez pośrednika 2100zl Ruczaj blok + balkon,Szuwarowa,32.0,2100.0,700.0,https://www.otodom.pl/pl/oferta/bez-posrednika-2100zl-ruczaj-blok-balkon-ID4r4CF,50.0194099,19.9038559,Dębniki
ID4xo4D,Bez prowizji | Kawalerka z balkonem,Bagrowej 6,25.81,1910.0,690.0,https://www.otodom.pl/pl/oferta/bez-prowizji-kawalerka-z-balkonem-ID4xo4D,50.0381689,20.001655,Podgórze
ID4xLdM,Wynajmę mieszkanie Stare Miasto/Kazimierz 75m2 3 pokoje blisko Wawelu,Św,75.0,4800.0,550.0,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-stare-miasto-kazimierz-75m2-3-pokoje-blisko-wawelu-ID4xLdM,50.0686663,19.947802,Stare Miasto
ID4xuQH,"Mieszkanie 2-pokojowe, urządzone, wyższy standard, Krowodrza Górka.",Józefa Wybickiego,58.0,3000.0,650.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-urzadzone-wyzszy-standard-krowodrza-gorka-ID4xuQH,50.0825746,19.9201178,Prądnik Biały
ID4xuZV,"2pokoje, balkon, winda, m. postojowe, tramwaj, autobus",Belwederczyków,45.68,2600.0,450.0,https://www.otodom.pl/pl/oferta/2pokoje-balkon-winda-m-postojowe-tramwaj-autobus-ID4xuZV,50.106767,19.9629144,Prądnik Biały
ID4xLad,Mieszkanie jednopokojowe przy Dworcu Głównym w Krakowie,Topolowa,36.0,2400.0,700.0,https://www.otodom.pl/pl/oferta/mieszkanie-jednopokojowe-przy-dworcu-glownym-w-krakowie-ID4xLad,50.0666789,19.9540223,Grzegórzki
ID4xL9B,"Mieszkanie 3 pokojowe, Podgórze",Koszykarska,44.0,2600.0,950.0,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-podgorze-ID4xL9B,50.0513822,19.9919975,Podgórze
ID4xE7h,Dwupoziomowe mieszkanie w nowej inwestycji!,Opatkowicka,110.0,5900.0,800.0,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-w-nowej-inwestycji-ID4xE7h,49.9837317,19.9163984,Swoszowice
ID4xL8n,Mieszkanie 34m2 Podgórze Duchackie/Kraków.,Jana Hallera,34.0,2500.0,,https://www.otodom.pl/pl/oferta/mieszkanie-34m2-podgorze-duchackie-krakow-ID4xL8n,50.0017994,19.9929555,Podgórze Duchackie
ID4xL84,"Reja 19 - Żabiniec 2 pokoje, osobna kuchnia - przestronne - jasne",Mikołaja Reja,46.0,2300.0,800.0,https://www.otodom.pl/pl/oferta/reja-19-zabiniec-2-pokoje-osobna-kuchnia-przestronne-jasne-ID4xL84,50.0860419,19.9433044,Prądnik Biały
ID4xL7w,"2 pokoje | ul. Konecznego, Kraków",Feliksa Konecznego,50.0,2950.0,600.0,https://www.otodom.pl/pl/oferta/2-pokoje-ul-konecznego-krakow-ID4xL7w,50.083597,19.9442001,Prądnik Biały
ID4rcRe,Wynajmę bezpośrednio KAWALERKĘ,Stanisława Konarskiego,27.0,3000.0,200.0,https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-kawalerke-ID4rcRe,50.0677471,19.9206111,Krowodrza
ID4xGXR,2 pok. spod ręki architekta wnętrz MORELOWA 45 m²,Morelowa,43.0,3150.0,600.0,https://www.otodom.pl/pl/oferta/2-pok-spod-reki-architekta-wnetrz-morelowa-45-m-ID4xGXR,50.0695854,19.8723321,Zwierzyniec
ID4sBwu,Apartament Premium z 125m ogrodem/ tarasem,Zabłocie,60.0,6900.0,980.0,https://www.otodom.pl/pl/oferta/apartament-premium-z-125m-ogrodem-tarasem-ID4sBwu,50.0510909,19.9735024,Podgórze
ID4xL6R,Kawalerka w sercu Krakowa,Józefa Brodowicza,23.39,2000.0,340.0,https://www.otodom.pl/pl/oferta/kawalerka-w-sercu-krakowa-ID4xL6R,50.068919,19.9609735,Grzegórzki
ID4xnMj,"Nadwiślanśka 11 |close to Vistula River, Kazimierz",Nadwiślańska 11,57.0,3350.0,700.0,https://www.otodom.pl/pl/oferta/nadwislanska-11-close-to-vistula-river-kazimierz-ID4xnMj,50.046875,19.9510651,Podgórze
ID4xL4v,Funkcjonalne 1 pokojowe dla studenta ul. ks. Meiera,Księdza Józefa Meiera,38.0,1800.0,500.0,https://www.otodom.pl/pl/oferta/funkcjonalne-1-pokojowe-dla-studenta-ul-ks-meiera-ID4xL4v,50.097747,19.9627083,Prądnik Biały
ID4xL39,"2 pokoje | ul. Wizjonerów, Kraków",Wizjonerów,50.0,3200.0,800.0,https://www.otodom.pl/pl/oferta/2-pokoje-ul-wizjonerow-krakow-ID4xL39,50.0861311,19.8863146,Bronowice
ID4xL37,"Słoneczne 2-pok dostępne od zaraz! Plac Imbramowski, Opolska",Imbramowska,36.8,2400.0,910.0,https://www.otodom.pl/pl/oferta/sloneczne-2-pok-dostepne-od-zaraz-plac-imbramowski-opolska-ID4xL37,50.0891373,19.9470374,Prądnik Biały
ID4xL2D,Do wynajęcie mieszkanie 2 - pokojowe ul. Młyńska,Młyńska,34.1,2900.0,676.0,https://www.otodom.pl/pl/oferta/do-wynajecie-mieszkanie-2-pokojowe-ul-mlynska-ID4xL2D,50.0814703,19.972887,Prądnik Czerwony
ID4xL1Y,Do wynajęcia mieszkanie 2 pokojowe-Stare Podgórze,pl. Bohaterów Getta,36.0,3199.0,380.0,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-stare-podgorze-ID4xL1Y,50.0467762,19.9544056,Podgórze
ID4hcfW,Dwupokojowe mieszkanie w sercu Kazimierza,Jonatana Warszauera,48.25,3200.0,300.0,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-sercu-kazimierza-ID4hcfW,50.0525991,19.9460859,Stare Miasto
ID4xL0E,Perełka - śliczne 2 pokoje - Pl Bohaterów Getta.,pl. Bohaterów Getta,32.0,2700.0,500.0,https://www.otodom.pl/pl/oferta/perelka-sliczne-2-pokoje-pl-bohaterow-getta-ID4xL0E,50.0467762,19.9544056,Podgórze
ID4xI7O,ZAREZERWOWANE 3-pokojowe w świetnej lokalizacji,Armii Krajowej,47.0,3000.0,500.0,https://www.otodom.pl/pl/oferta/zarezerwowane-3-pokojowe-w-swietnej-lokalizacji-ID4xI7O,50.0767177,19.8890406,Bronowice
ID4xL03,"Bronowice- 2 niezależne pokoje, kuchnia",Bronowickiej,45.0,2800.0,650.0,https://www.otodom.pl/pl/oferta/bronowice-2-niezalezne-pokoje-kuchnia-ID4xL03,50.0778373,19.9008243,Bronowice
ID4xKFM,Do wynajęcia mieszkanie z widokiem na Wisłę,bulwary Wiślane,55.0,5500.0,800.0,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-z-widokiem-na-wisle-ID4xKFM,,,
ID4xKYI,[ZAREZERWOWANY] 2 pokoje 32m2 + Garaż | Stare Miasto | Rogatka,Rogatka,32.0,2600.0,360.0,https://www.otodom.pl/pl/oferta/zarezerwowany-2-pokoje-32m2-garaz-stare-miasto-rogatka-ID4xKYI,50.0387702,20.0020008,Podgórze
ID4xl5l,"Bronowice ul. Konwisarzy 3 pokoje, spokojna okolica, parking, piwnica",Konwisarzy,75.0,3500.0,1400.0,https://www.otodom.pl/pl/oferta/bronowice-ul-konwisarzy-3-pokoje-spokojna-okolica-parking-piwnica-ID4xl5l,50.0698307,19.8916712,Krowodrza
ID4xKX4,"Słoneczne 2 pokojowe mieszkanie, z oddzielna jasną kuchnią",os. Przy Arce,38.0,2400.0,560.0,https://www.otodom.pl/pl/oferta/sloneczne-2-pokojowe-mieszkanie-z-oddzielna-jasna-kuchnia-ID4xKX4,50.082767,20.0275926,Bieńczyce
ID4xGJh,Bałuckiego | Dębniki | 3pok | 50m2 | ENG,Michała Bałuckiego,50.0,3700.0,600.0,https://www.otodom.pl/pl/oferta/baluckiego-debniki-3pok-50m2-eng-ID4xGJh,50.0501391,19.9261568,Dębniki
ID3N9hK,2 Pokojowe Bohomolca Park Wodny Serenada Prądnik,Franciszka Bohomolca,37.0,2700.0,500.0,https://www.otodom.pl/pl/oferta/2-pokojowe-bohomolca-park-wodny-serenada-pradnik-ID3N9hK,50.0892342,19.988401,Mistrzejowice
ID4xGDf,Mieszkanie idealne dla 2 studentów!,Ostatnia,42.0,2700.0,600.0,https://www.otodom.pl/pl/oferta/mieszkanie-idealne-dla-2-studentow-ID4xGDf,50.0696871,19.9776003,Prądnik Czerwony
ID4xGvU,"Nowe 3-pok. mieszkanie, pierwszy najem, Banacha, balkon, parking",Stefana Banacha,50.0,3600.0,800.0,https://www.otodom.pl/pl/oferta/nowe-3-pok-mieszkanie-pierwszy-najem-banacha-balkon-parking-ID4xGvU,50.1027231,19.9518239,Prądnik Biały
ID4xGvd,2 osobne pokoje | Balkon | MPEC | Parking za szlabanem,Radzikowskiego,50.0,2700.0,900.0,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-balkon-mpec-parking-za-szlabanem-ID4xGvd,50.0842386,19.9008258,Prądnik Biały
ID4voWl,Apartament na sprzedaż - 168 m2 - Stare miasto,Stefana Batorego,168.0,10900.0,1200.0,https://www.otodom.pl/pl/oferta/apartament-na-sprzedaz-168-m2-stare-miasto-ID4voWl,50.0670549,19.9303069,Stare Miasto
ID4xGr7,2 pokojowe mieszkanie z osobna kuchnią - ul. Mazowiecka - Kraków,Mazowiecka,40.0,2600.0,612.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-osobna-kuchnia-ul-mazowiecka-krakow-ID4xGr7,50.0736842,19.9295289,Krowodrza
ID4xGg6,Przytulna kawalerka z balkonem – ul. Na Barciach- Kraków,Na Barciach,33.0,2100.0,700.0,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-z-balkonem-ul-na-barciach-krakow-ID4xGg6,50.0916208,19.9620029,Prądnik Czerwony
ID4xG4S,Atrakcyjna kawalerka blisko Galerii Krakowskiej,Aleksandra Lubomirskiego,35.0,2200.0,300.0,https://www.otodom.pl/pl/oferta/atrakcyjna-kawalerka-blisko-galerii-krakowskiej-ID4xG4S,50.0673913,19.9552752,Grzegórzki
ID4l6jI,SHED Living Kraków | Classic Studio,al. 3 Maja,18.01,2890.0,,https://www.otodom.pl/pl/oferta/shed-living-krakow-classic-studio-ID4l6jI,50.0594731,19.9227022,Zwierzyniec
ID4xyw8,Studio | Parter | Bez Prowizji | Pets Friendly,3 Maja 51B,24.53,1950.0,700.0,https://www.otodom.pl/pl/oferta/studio-parter-bez-prowizji-pets-friendly-ID4xyw8,50.0637538,19.9091919,Zwierzyniec
ID4xKVE,2 pokoje 30m2 + Balkon | Stare Miasto | Rakowicka,Rakowicka,30.0,2900.0,490.0,https://www.otodom.pl/pl/oferta/2-pokoje-30m2-balkon-stare-miasto-rakowicka-ID4xKVE,50.0771319,19.9591349,Grzegórzki
ID4xKVC,2 pokoje Stare Miasto Ul. Lubomirskiego | Uek Pkp,Aleksandra Lubomirskiego,38.0,2800.0,390.0,https://www.otodom.pl/pl/oferta/2-pokoje-stare-miasto-ul-lubomirskiego-uek-pkp-ID4xKVC,50.0673913,19.9552752,Grzegórzki
ID4xKVB,5 Pokoi Ogród Z Sauną Parking Zabłocie Klimeckiego,Stanisława Klimeckiego,90.0,8600.0,1110.0,https://www.otodom.pl/pl/oferta/5-pokoi-ogrod-z-sauna-parking-zablocie-klimeckiego-ID4xKVB,50.0461729,19.9722375,Podgórze
ID4xKVA,Nadwiślańska | 2 pokoje + balkon | Wisła Podgórze,Nadwiślańska,33.0,3200.0,625.0,https://www.otodom.pl/pl/oferta/nadwislanska-2-pokoje-balkon-wisla-podgorze-ID4xKVA,50.048103,19.9543254,Podgórze
ID4xKV4,Tania kawalerka blisko parku,os. Józefa Strusia,24.0,1500.0,600.0,https://www.otodom.pl/pl/oferta/tania-kawalerka-blisko-parku-ID4xKV4,50.088055,20.0104732,Bieńczyce
ID4a1Wg,"CENTRUM AGH Kawiory, 2-pok apartament, NOWOCZESNY",Kawiory,40.0,3450.0,,https://www.otodom.pl/pl/oferta/centrum-agh-kawiory-2-pok-apartament-nowoczesny-ID4a1Wg,50.0677051,19.9124966,Krowodrza
ID4xzVW,Do wynajęcia piękne dwupokojowe mieszkanie z dużym tarasem,Poznańska,45.0,4000.0,840.0,https://www.otodom.pl/pl/oferta/do-wynajecia-piekne-dwupokojowe-mieszkanie-z-duzym-tarasem-ID4xzVW,50.078053,19.9249645,Krowodrza
ID4xKQK,zam183227,Wacława Lipińskiego,32.0,2649.0,,https://www.otodom.pl/pl/oferta/zam183227-ID4xKQK,50.0297215,19.9249297,Dębniki
ID4xDlx,"Komfortowe, wyposażone mieszkanie 2-pokojowe, 38m2, Rżąka",Księdza Prymasa Stefana Wyszyńskiego,38.0,3000.0,550.0,https://www.otodom.pl/pl/oferta/komfortowe-wyposazone-mieszkanie-2-pokojowe-38m2-rzaka-ID4xDlx,50.0075415,20.0088868,Bieżanów-Prokocim
